mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
638.884;0.4;828;;[M+Na]+ 615.893;;;178.7169437;130.5503289;133.9688188;40.33599014;192.0935878;120.0391142;135.4147661;308.5044575;2.480052431;15.36237106;146.0034073;86.44355849;146.4923243;130.1866625;99.30146042;104.8291616;186.3138436;100.269236;25.27244851;43.28978873;37.2462506;99.68140304;107.7781144;90.63786879;66.3001669;22.59241554;37.77734262;201.5703166;63.98681151;59.34009908;94.02923351;124.7504244;9.365419812;193.8788162;14.4873286;20.82092324;46.33943874;142.9615435;36.62246474;73.12140079;130.7601777;16.45980803;142.1199172;45.41563702;7.664461189;63.45469597;31.03463122;103.360213;127.6224671;77.41654217;1.178367854;1.410047389;27.24688337;23.45523172;94.76580742;62.00843804;155.1613105;134.9899392;14.64800916;9.261481309;48.8209946
640.8843;0.4;828;;[4M+H]+ 159.973;;;209.5516581;110.3435872;164.5726489;54.78073496;222.357879;157.9280938;159.8396659;394.7195599;13.17629567;34.37311523;203.5122218;83.57105312;118.6488215;178.1865547;120.8705175;130.0233478;223.1164695;143.6520183;38.67854575;63.56100876;46.34065928;123.372918;173.1620421;75.44072952;57.20991675;53.82980707;45.93946625;230.1187618;105.8808595;44.38716378;125.5342604;114.8464019;10.80935742;244.1797153;58.15745424;33.51978634;41.57864435;169.086993;38.65769441;122.119364;153.2520244;27.86906751;174.8049175;107.8322069;10.03726021;101.572677;40.66700761;116.6962312;147.6161807;79.17682134;1.991197807;16.83988243;32.33396028;20.90595826;149.5254538;44.60199828;199.3796479;173.3671983;21.65874643;14.00569342;95.63099199
398.9076;0.4;829;;;;;145.9066553;138.0493099;172.7178296;122.4563085;123.2547194;202.2872895;207.1963419;180.4119168;72.44957016;92.33110362;61.88706685;109.5668697;94.26095417;165.2098046;162.7296076;163.8242882;148.2199389;170.1832162;126.4682795;91.98278146;124.9876285;169.0256097;177.7389166;160.8267117;168.7952477;90.27780346;109.2043789;106.3461513;146.6270204;102.8951737;178.0715722;133.0130296;42.53244132;116.3776477;121.5432662;102.1910819;108.5918787;182.9525408;105.354685;90.99893091;128.3260331;85.37958003;113.0072039;148.4094073;49.53135089;75.87970028;116.6184131;168.1700559;169.6402961;165.706758;11.75230986;76.73790508;85.8812718;88.30696186;132.2337654;128.1912775;144.1467153;166.0165148;74.51036108;97.53627839;163.0812191
339.0728;2.66;830;;;;;100.2835842;2.228804842;283.0367939;0.562524765;55.48331255;6.412430988;9.900435288;4.565835027;0.562524765;6.469034537;16.73561729;1.237554484;17.15700614;53.78376876;61.61277528;89.90989515;9.900437036;2.250099326;14.04725718;4.331440693;16.84150247;1.546943105;3.093885627;2.40011468;1043.091857;2.531361709;102.5277151;261.4495906;7.31282142;1.856331726;22.20098729;88.44605686;0.928166154;5.878384381;21.15874545;6.187771889;NA;962.8682405;109.7674794;16.08821062;6.250772497;1.901872515;144.0600933;3.093885918;NA;NA;10.36923036;85.52943416;85.17330344;1.125049531;0.843787148;157.4770135;117.4939837;1.909549686;3.128536253;34.50872152;3.656411769;53.13416602;12.9943215;114.2858071;85.75285043
330.0611;0.91;831;;;;;215.8073175;185.497284;187.8571564;219.7097944;132.0110154;161.9040195;152.5158907;322.3528705;112.7658596;160.0943813;95.25622797;150.1108964;131.1042138;133.9656007;144.9761439;162.8932585;178.2596467;150.9151955;78.29117198;120.6282812;132.9867967;160.0722766;158.4210669;178.346909;149.8959011;42.99589834;90.99475249;185.398252;115.5242293;177.6486295;219.6386151;176.2646197;66.62341597;175.1054325;108.6100087;146.2298693;183.1525009;232.584143;150.3918178;127.8570637;180.237774;70.7300399;200.9239904;158.7577168;53.64656362;209.9225454;178.097734;177.9268604;155.0354716;209.545182;102.1093826;171.6289039;139.7990057;136.5227075;179.6475185;144.9850627;132.5804594;193.3255078;169.8990631;128.9288128;181.2989448
118.087;0.49;832;;;betaine,l-norvaline,valine,5-aminopentanoate;Betaine,valine;232.8155941;122.4205992;95.88058289;135.1586814;351.5499128;250.3583117;121.3416942;202.1969257;170.9096459;79.7556806;250.5146829;261.5707346;250.4883109;356.8160402;441.2993919;310.666213;672.8651014;187.135892;263.254383;215.3631283;476.7711634;228.4135125;255.0410061;364.2238689;347.2634197;225.0973949;59.89517333;432.7296112;150.9884609;107.221608;490.2038307;294.409942;78.07098864;328.9739649;459.5203409;130.2104655;201.3068865;301.3782988;203.2372502;118.7095342;111.5712251;103.5859822;303.7607515;240.0513746;109.2935817;437.265227;80.4227401;355.3455787;92.01829533;367.0445478;124.0507888;116.0176515;199.2705911;183.4449417;97.18591225;215.5154458;160.6076804;169.0322742;416.1964939;112.7877353;301.7697238
152.0239;0.49;833;;;;;185.2102899;134.2153524;233.6187148;381.2864507;135.835788;116.8910858;120.9380362;113.0505361;177.9432452;229.3722158;155.789002;163.6636991;92.11167663;104.4190219;142.0703417;192.5283965;272.7703076;231.1393199;142.1607507;63.99652989;240.4262656;156.9301466;117.1596133;123.3938942;51.27068528;204.9777571;132.9564507;157.6307234;112.4678446;118.759035;149.4313994;176.6037647;46.96098324;260.1247442;149.935957;291.905017;145.2138639;242.1028407;118.0190138;163.13281;107.6424994;198.0710022;160.9805647;96.71420634;33.21743165;209.3941721;118.9515179;204.0306716;137.9113417;85.40849762;143.0142582;372.9291302;282.7862917;117.3640772;192.5215192;149.7655958;200.5687993;100.3490558;211.126172;217.5829988;164.4497822
160.098;0.49;834;;;;;73.77846051;12.22477935;40.12242452;7.885931224;505.8421091;86.86966785;9.118106817;20.41431661;410.8475099;4.928707943;5.5716573;17.58679339;99.38546675;4.928707479;153.5702671;61.11325071;55.06152988;1.725047687;13.55394638;86.46735444;222.3702514;6.557400095;29.32580906;472.2688424;0.492870702;222.8727061;93.49634423;38.22280153;36.19995541;21.83575826;237.0602847;62.26470273;3.450094446;16.37848318;418.0294744;49.61322614;221.2221224;1.478612105;17.20310443;77.56905875;18.30662685;1.971482806;13.30751033;16.41545096;1.97148327;1.725047687;7.819261678;80.39001132;22.46683016;8.625236116;5.421576788;25.15799723;0.985741635;17.98978037;27.35432417;171.0931407;428.7267821;12.65808335;267.567681;3.847886524;81.3825479
162.1134;0.49;835;;;l-carnitine hydrochloride;;372.0975656;400.4798635;163.9529625;417.5275431;80.16897219;357.3616625;28.55708804;38.89812071;32.55694937;345.8967088;260.2030602;311.851241;305.1140889;1542.667482;443.3700001;278.9692825;424.4106132;347.0144693;521.3849246;85.53605631;13.81622362;640.1304089;75.86297916;440.2635879;186.9921513;166.071446;331.1742953;201.6321244;127.5093497;343.6388031;466.2478557;276.7056605;224.1916116;211.2102795;1173.819211;185.9666825;258.2957918;81.30105304;1195.548443;21.15627538;96.2563751;1.232622379;803.650263;177.5327943;224.3358792;379.6372198;76.81575694;344.7324213;140.5042778;504.411163;39.20709457;195.6106861;62.10710782;328.3931019;379.8711098;583.5148222;319.0651712;257.1163798;407.5589331;27.52812983;301.7567154
178.0546;1.09;836;;[M+H-COCH2]+ 219.058;;;33.82936809;73.87876112;50.7549406;3.712609516;11.12290328;0.45965633;18.1665586;19.27605405;11.61900609;50.09518636;70.92554217;9.047814714;0.689484711;18.7684598;183.3797379;31.32987981;8.278572185;1.838625752;14.26152851;18.63656516;78.18303347;5.056220926;2.757938195;1.980057803;1.569850891;155.2306934;11.5213369;3.198435991;13.48535153;5.362591671;8.64932691;12.56223024;NA;5.732856589;55.21687843;15.09531119;2.36685507;1.872796017;28.25652993;0.61883818;27.00129317;1.378968989;2.143610405;19.24702384;0.229828165;79.70195978;1.838625535;23.21253708;3.368866338;67.36276587;1.825777353;9.408182079;0.76483345;2.215873455;5.077563487;1.817824211;3.398667299;4.193731296;16.67406885;18.90811523;18.15902474
220.065;1.09;836;;[M+H]+ 219.058;;;285.5010924;460.8710363;371.389943;41.2744495;115.4441498;23.78599117;182.9941878;349.7210069;75.84361365;260.3109063;456.7950632;106.4226067;11.66921884;156.4210147;1508.637365;229.735705;204.1566982;60.32374641;183.8904736;287.3209936;529.1142573;81.07859323;34.88505043;628.8061719;97.27915511;924.5541602;116.2176799;27.09950915;131.1222056;21.84940043;123.5815012;234.9840418;3.265558122;97.04262391;574.250461;197.8058726;34.7590639;38.73599692;265.2042474;116.2464694;265.2459423;7.204661441;78.24229381;196.8859738;3.265557413;598.5922031;7.767765777;248.5907081;77.34537395;784.608306;35.01229509;141.9689089;155.9871677;35.06482751;78.16294555;33.53882513;55.47605233;122.4933215;249.149363;140.6257236;312.2453994
242.0475;1.09;837;;;;;204.8133716;528.8747591;289.6051785;31.05962096;23.65116823;10.21786239;120.1925535;99.59470584;20.97322605;262.939985;481.0798913;19.18468033;2.731397858;31.40272309;262.419877;140.4613529;160.146615;19.88093007;120.6039918;121.7720546;170.6574697;20.34026805;9.59709185;221.2049503;35.52442871;226.6618712;206.7654767;7.027172813;46.37197187;15.3281711;80.65388695;136.2235978;0.233959522;30.33011064;151.1810422;96.55812883;14.03757218;115.5218215;163.3633482;7.937401909;195.123578;2.339595657;14.97341026;91.36466995;0.467919043;375.2254273;8.412248417;122.7963246;74.30034678;482.3405071;5.291552212;122.6237429;10.52298811;32.70407168;305.8512118;15.19169778;6.042313457;40.35212348;374.0508017;98.07000501;125.7525496
365.0964;1.09;838;;;;;30.79630676;20.83088252;3.252729024;6.019689175;71.54591914;27.53999768;64.90697619;78.46711583;31.64117395;0.697013456;0.522760092;9.148281672;21.75885368;6.167549684;44.63725736;36.62952773;35.1601584;6.273122089;4.182080736;11.06744785;22.74560472;5.233164036;14.38144472;NA;23.57526567;1.568280276;5.576108086;168.7039611;6.795881689;5.728921245;55.04071767;22.85849462;73.73467142;2.091040368;34.76834788;478.745789;9.409683133;7.361528481;3.659321383;62.0272932;3.397940598;1.829660568;10.77694905;21.43345473;59.30841968;0.697013456;1.306900476;27.29107705;2.555716224;23.06152964;18.0352249;2.235712889;187.4142615;21.99003413;49.40395244;5.922278524;88.58488452;18.81060761;1.452401666;1.626364512;16.03131408
203.1421;0.55;839;;;;;245.6710751;658.9866065;43.44526089;376.4322572;386.5789349;210.686714;659.5598911;1201.949469;260.5049689;375.4781716;343.6590724;540.6986995;541.0698355;543.4849099;363.7929235;214.7849981;441.6158489;1507.705744;259.8329451;361.8740217;25.74386142;632.4512675;730.4843478;1106.426589;499.3067766;53.4020054;230.0626984;390.5733564;228.7298757;26.26064696;445.8986083;222.5657293;65.05405213;1317.587618;88.59002257;448.8321797;288.1049838;850.5590109;507.0834061;713.4043693;938.7768119;358.4362658;33.74883046;507.2813055;63.24533433;529.7523426;467.1696523;676.2454016;69.3679929;644.9409747;282.3093193;625.0567635;459.0608966;532.6007727;517.0429477;335.9336817;709.2939199;74.86332714;465.4167955;315.5836131;222.9636707
212.104;0.55;840;;;n-alpha-acetyllysine+Na;;337.3131777;246.0473853;108.4002279;160.9002288;374.7675415;176.9034916;282.2080371;792.4005753;52.24995648;172.4152775;89.09179715;557.0665479;138.1155859;603.2556916;542.0464085;287.4151099;216.9701693;420.0012511;88.3781654;250.1268112;120.5214213;507.7010119;506.4412176;298.7887552;363.583547;227.9483021;102.3813183;284.5470627;70.89645797;153.7397491;250.0843487;248.0092604;332.3442945;223.1013104;282.6562028;98.69692562;237.8256665;587.7544161;319.9536262;329.577671;342.6755027;29.82761118;332.0167855;306.2496055;310.8787946;278.4173452;213.8819158;294.3115757;205.6119523;451.059152;53.18971439;169.9127924;258.4254975;128.0045231;544.1745033;260.4568697;147.6983983;824.8359123;251.9910649;68.14582251;288.1523979
298.1846;2.63;841;;;;;21.05434407;NA;18.38327361;41.36847107;36.68706123;9.439843652;10.77598378;12.30841178;19.18667477;28.01871975;18.51231313;33.96747312;99.293271;70.80786101;41.54936365;52.55950152;34.02011323;17.27886216;9.919236569;13.96688878;57.4682037;74.08229413;115.9148297;40.30353297;66.93085434;6.39555914;40.30654758;27.53417829;36.50597031;36.46111978;21.19030131;64.00492925;2.30240051;15.3704299;34.25201605;60.80603578;22.63076588;93.77655046;44.30316831;100.1367601;44.63342475;28.82192644;92.67741557;70.01167221;8.953782652;112.713101;71.53847618;62.74673664;39.26915954;118.9061255;15.34933962;3.883532339;36.15908566;56.10983933;5.756003009;72.55172361;33.55595509;8.232511659;53.15062707;26.40332714;77.63901347
144.297;0.54;842;;;;;NA;0.278092438;NA;NA;13.90462135;13.90462135;NA;NA;13.90462135;1.946647587;NA;NA;NA;NA;NA;NA;NA;NA;NA;43.86838453;NA;NA;1.061456931;43.86838453;NA;43.8682387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.278092438;NA;NA;NA;NA;NA;NA;NA;NA;13.90462135;54.8522604;NA;0.278092438;13.90462135;0.556184875;NA;0.556184875;43.86838453;NA;0.278092438;NA;11.12369708;NA
145.1069;0.54;843;;;nicotine-H2O,5-hydroxylysine-H2O;;488.5802411;102.40904;120.6749861;46.86489768;1173.715886;169.99;210.5775162;47.52973642;1463.509375;169.4516845;120.0787309;238.297753;1262.600035;100.0659442;844.0092002;509.8614899;477.5942171;161.4102568;123.7044538;505.1041239;1095.847979;119.0450569;198.7476344;746.7352317;357.9359896;384.640116;417.9116649;520.959334;296.6870484;219.3347907;1239.851994;439.1178956;93.7323563;843.2398432;87.73675583;146.6116897;1091.79352;72.50323395;177.3791927;235.8747207;310.5666637;136.038822;265.7757072;244.2915404;96.61394592;148.2151677;106.5345768;624.9686556;962.0845927;211.8553387;40.52344893;749.3620016;120.8395139;340.7904504;42.05103721;564.5115044;738.4027483;117.9918342;547.9749711;496.3003036;418.8971928
145.6097;0.54;844;;;;;NA;0.275290037;NA;0.275290037;NA;NA;1.101160148;0.550580074;66.53159582;NA;NA;NA;44.11131796;NA;13.76450133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.52900266;NA;NA;NA;NA;43.86838453;NA;NA;NA;54.81015914;1.65174074;13.76450133;NA;NA;NA;NA;NA;NA;0.82587037;NA;NA;NA;NA;13.76450133;NA;0.275290037;NA;NA;NA;NA;NA;13.76450133;NA;65.80257679;NA;NA
182.0604;0.54;845;;;l-methionine sulfone;;30.25288861;71.6942289;21.55646945;1.897975793;170.8058244;27.8580431;5.123594724;3.795950246;104.6569033;2.37246963;1.581588179;17.87474013;36.60457428;75.07536671;183.4533631;26.77031819;33.01082469;0.711740978;0.711740978;9.700354057;91.06911683;2.827192685;5.456679567;46.67878009;0.660902129;73.06253994;20.59051286;39.06183331;8.928335749;7.275514218;85.20864992;13.93870939;1.660728428;105.7616358;172.7694107;3.795950692;48.75758296;NA;4.895137914;3.688587675;12.96153314;1.897975793;15.76195729;3.965413607;0.22030071;2.135222041;1.144591613;31.92755292;66.23247442;23.00032381;0.474493837;117.4338027;5.489158195;5.693925368;0.474493837;18.21928907;137.438293;NA;11.93565849;8.433527381;23.25019933
342.2281;3.48;846;;;;;714.5065701;551.9942849;229.6427863;354.936559;541.3569307;493.1975003;292.4909215;1437.483065;208.9538812;637.6071238;266.9622591;547.8958046;279.901321;659.3035717;380.3339173;578.7841433;638.436462;1068.351801;795.4164342;405.1662046;268.5600489;602.7513982;471.3475383;732.3788647;319.3222408;221.455566;812.8134553;494.063237;507.5028995;669.1683461;351.6275277;579.4865266;91.08149571;388.7248505;547.3352175;517.7825701;825.4082439;481.6973052;1333.835887;411.1816986;571.4493233;4.215403867;806.9716937;389.9179815;108.6596747;713.9627866;810.9251303;673.9173829;698.321038;1120.044866;376.7328721;499.3292385;421.6497184;667.1183454;675.4072456;1058.522318;519.8944613;1460.851983;483.8994236;360.3760023;664.1856037
374.1292;3.48;847;;;;;19.43802552;11.81250475;73.85547575;79.01928498;54.8842041;12.60502514;23.11307235;46.88340481;12.35056474;32.07041266;15.01773278;NA;4.94312343;NA;103.7356755;38.10209151;1.527528289;NA;75.13650955;112.6774461;0.358411863;1.016003469;2.539516208;7.377609321;33.87334001;39.84690717;29.32751092;7.013340763;20.75051256;67.1524793;68.72730281;30.9545594;5.997168944;1.206948556;93.43807021;88.53290289;6.847748435;1.911530536;85.72918126;67.98863584;40.00329538;2.730758423;10.75468116;NA;12.65203853;NA;28.94583992;11.57403171;45.93050905;0.351782179;8.427867941;27.71152847;0.374242642;1.967768231;57.60514219;113.6749172;21.95312664;120.7269278;13.61807292;9.043408446;46.42975345
520.3333;3.48;848;;;;;128.4754189;38.2100137;37.52030316;30.36323556;101.3750752;121.8720032;18.01103842;14.23261859;56.52357336;27.62831161;6.970232922;27.44110136;200.8277624;36.02456984;139.980858;96.34860231;41.72515007;13.94046162;53.28981821;248.1873738;165.2020803;69.04939729;62.85331765;39.8979074;75.00353607;36.65987479;15.99163982;15.29507574;57.81021004;21.91112901;24.02458332;87.81085947;8.214915949;23.89794319;41.74510137;176.6320804;15.88923228;50.49651681;27.2466517;662.731506;146.7023426;65.95820145;40.51243794;40.52886964;10.70428435;194.6816406;174.2015213;96.85547619;437.0072985;35.8842292;17.23331549;5.106175887;4.480863586;475.5336389;12.00564255;30.1108321;86.82484003;71.03464922;55.44525469;13.94046584;97.12971536
277.1494;0.9;849;;;;;189.0300166;134.1225002;102.1266623;61.93535601;188.9438037;123.560747;150.4517757;234.4692811;68.79066336;108.6940119;47.61499455;51.98886678;161.3300502;87.73947708;184.0033827;123.2962369;124.8521807;144.6435005;121.7805191;95.66811168;97.34317932;90.04171598;139.1885419;151.0978437;119.314752;81.62051045;110.2516255;109.8564796;80.62372775;75.40724021;82.37675161;157.1378968;53.20743827;100.7986789;166.6233421;156.0176698;125.0164158;90.20544795;58.65479383;156.32704;185.4359745;25.29372737;130.7365579;156.5152271;57.40031938;175.7415956;76.41992675;153.3920369;116.6142423;136.9104644;49.36008412;34.26613863;34.84617855;224.2628046;140.2341221;145.5037455;81.97245421;352.7006672;123.4631635;46.10035956;134.5165262
149.0967;3.45;850;;;;;137.3902349;125.2894027;192.8405993;137.6188799;99.08644417;133.8449586;175.0253585;117.702681;53.14663681;170.3892577;123.4504767;151.3609809;51.27978989;190.9769854;90.74107379;127.3514911;183.7193733;73.01681449;81.44646996;98.42803871;74.16100668;38.70114577;190.0233041;103.9697779;200.6939889;81.50396365;108.5968132;68.10418437;35.25434743;233.1866882;102.8303868;99.85949239;16.02728126;105.0896162;76.26820483;204.9599972;74.32710114;234.0459619;98.58327631;83.82700892;201.6290856;103.5869188;84.14066709;130.7606497;24.55298402;179.2963058;133.6084065;127.4725986;164.8660273;154.0559462;31.62439157;171.3730562;53.06109473;204.2242219;79.02198047;116.2344893;71.05716152;187.749881;116.5966397;74.15008567;128.0454961
476.3081;3.46;851;;;;;137.371876;45.86100365;40.66333307;44.16484121;90.39845896;123.1556988;18.09043984;18.32522531;67.7438085;30.89361002;25.48133362;30.07131638;79.26007274;62.71139627;131.8915443;97.5133682;38.15592647;3.338304378;50.61912351;202.5398125;83.45913248;72.45512596;82.45796674;52.03522714;100.9102932;26.53879393;29.37875855;31.63471522;66.15812934;22.74577909;15.06306785;91.92330248;9.100942346;47.59472374;51.04091143;152.3768281;31.04756791;76.10940331;38.66576077;764.9931135;154.8034908;52.64600971;42.82529843;84.0325968;12.98229638;216.8508581;151.3906308;84.57556473;373.95076;71.8203607;8.213323218;3.3797684;19.19608754;441.5233066;6.424822239;18.37704748;102.799305;85.76880966;64.14609046;56.06886325;86.45857062
